RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394566,561,"Elko, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208167.0,190500.0,210000.0,203333.0,206667.0,198500.0,196833.0,199333.0,197500.0,193083.0,181167.0,180250.0,187167.0,192583.0,204000.0,198000.0,200333.0,199917.0,204250.0,207250.0,187750.0,186750.0,187083.0,204833.0,206667.0,207833.0,215167.0,216333.0,214667.0,211333.0,217833.0,213333.0,210000.0,199000.0,197167.0,199167.0,199583.0,216417.0,217750.0,220667.0,201000.0,202000.0,215000.0,229667.0,226667.0,216000.0,205667.0,205333.0,204667.0,210833.0,214167.0,219833.0,227000.0,229667.0,231333.0,227833.0,227167.0,223833.0,227667.0,226000.0,229333.0,227667.0,220500.0,220000.0,222667.0,224083.0,223917.0,222083.0,230317.0,229983.0,226483.0,218500.0,223483.0,222817.0,227983.0,229667.0,234333.0,243333.0,242667.0,242167.0,241333.0,234000.0,235467.0,237467.0,252383.0,258833.0,256966.0,256017.0,255425.0,255625.0,248408.0,250250.0,253383.0,255450.0,253283.0,251650.0,260317.0,262233.0,266867.0,261700.0,260977.0,259177.0,260527.0,262167.0,262667.0,269000.0,271667.0,272500.0,267500.0,270833.0,276667.0,285000.0,284833.0,290167.0,295167.0,296167.0,296833.0,306833.0,321000.0,322000.0,310333.0,316500.0,324500.0,328667.0,327167.0,330500.0,337167.0,325833.0,324167.0,325000.0,313167.0,303167.0
395157,562,"Tiffin, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80483.0,84400.0,98500.0,98833.0,96417.0,88733.0,91900.0,102817.0,112167.0,117967.0,104633.0,109633.0,112250.0,115917.0,119667.0,120617.0,134783.0,127721.0,126854.0,129021.0,121667.0,123333.0,121333.0,132167.0,134750.0,129250.0,132583.0,136667.0,144300.0,144800.0,144800.0,144667.0,141667.0,128333.0
394556,563,"Edwards, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505833.0,480000.0,553167.0,534167.0,473333.0,453333.0,503333.0,495000.0,613333.0,626667.0,681667.0,522833.0,453667.0,434438.0,410875.0,455042.0,424288.0,465017.0,430850.0,498333.0,493333.0,495000.0,486667.0,545833.0,608333.0,545000.0,548167.0,493167.0,500500.0,438167.0,429121.0,496788.0,541788.0,571063.0,512229.0,493646.0,573417.0,595417.0,644000.0,547000.0,537167.0,477000.0,483800.0,475467.0,492300.0,525833.0,560500.0,710500.0,711167.0,678000.0,509730.0,515730.0,539563.0,560833.0,541167.0,582667.0,604667.0,601033.0,571700.0,576700.0,563917.0,547250.0,545583.0,545300.0,589800.0,591800.0,640567.0,611067.0,664900.0,673167.0,709000.0,658167.0,615543.0,563043.0,578876.0,596500.0,610667.0,560500.0,557167.0,538333.0,574267.0,606600.0,656100.0,642833.0,622333.0,630350.0,652017.0,656183.0,646167.0,633125.0,644167.0,673667.0,713375.0,740333.0,733000.0,687167.0,644167.0,646333.0,740500.0,755500.0,735000.0,700000.0,748333.0,806667.0,781667.0,715000.0,713667.0,752000.0,783667.0,740000.0,686667.0,740000.0,744167.0,765833.0,784833.0,950667.0,1077333.0,1118333.0,1095000.0,1075833.0,1300833.0,1152500.0,1080000.0,754500.0,809500.0,789500.0,828333.0,788333.0,891667.0,974833.0,1015500.0,992167.0,1029000.0,1070000.0,1036667.0,1033333.0,1058917.0,1092250.0,1008917.0,953333.0,977640.0,1035973.0,1026473.0
394721,564,"Jasper, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131433.0,140750.0,129467.0,148800.0,150167.0,161000.0,161000.0,165000.0,169000.0,183667.0,179500.0,172000.0,150667.0,162500.0,155000.0,170967.0,163133.0,182133.0,182167.0,182400.0,178400.0,183233.0,187600.0,185100.0,168600.0,159917.0,159417.0,165417.0,168950.0,167200.0,162867.0,162650.0,168400.0,170400.0,166833.0,154967.0,155633.0,152467.0,159167.0,172250.0,182083.0,188250.0,180167.0,177000.0,173950.0,178617.0,180450.0
394517,565,"Danville, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106167.0,101333.0,112983.0,103483.0,107657.0,95173.0,91790.0,100700.0,106200.0,102250.0,101500.0,99667.0,102000.0,100300.0,100800.0,106467.0,105833.0,106167.0,101317.0,95050.0,93883.0,90733.0,99000.0,107817.0,119233.0,119600.0,113783.0,111867.0,105833.0,102000.0,90583.0,87100.0,78671.0,77337.0,91921.0,103517.0,108305.0,95038.0,104538.0,115667.0,124333.0,110300.0,104633.0,95567.0,90933.0,91267.0,97833.0,111833.0,114833.0,125333.0,123667.0,120667.0,111867.0,113700.0,117367.0,109000.0,99083.0,92500.0,103250.0,115333.0,120583.0,115000.0,111500.0,111667.0,117750.0,117167.0,113229.0,110646.0,108729.0,105167.0,103000.0,99667.0,106667.0,107833.0,118667.0,117167.0,118000.0,114167.0,116500.0,122833.0,120983.0,125150.0,121817.0,123000.0,124333.0,127367.0,133033.0,131367.0,128000.0,123000.0,122333.0,122667.0,114500.0,112167.0,115667.0,124500.0,123500.0,128333.0,129333.0,132333.0,125000.0,132333.0,133233.0,131100.0,122100.0,125267.0,133067.0,146567.0,143467.0,140100.0,136100.0,142467.0,149167.0,151333.0,145667.0,144667.0,144333.0,148667.0,152667.0,153000.0,159667.0,161650.0,169900.0,175717.0,180217.0,184050.0,181900.0,178083.0,172500.0,177233.0,177567.0,183567.0,181833.0,195800.0,201467.0,213633.0,206317.0,196483.0,185983.0,186667.0
395131,566,"Sterling, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78050.0,67500.0,78083.0,86083.0,95483.0,99767.0,98433.0,99617.0,93250.0,92250.0,91417.0,89833.0,86167.0,88825.0,88158.0,96975.0,94150.0,97067.0,93917.0,101583.0,103500.0,102333.0,101500.0,101667.0,97500.0,92333.0,90833.0,92500.0,96500.0,98667.0,104417.0,105750.0,110083.0,117100.0,112267.0,116267.0,102833.0,108917.0,105250.0,114583.0,118833.0,114833.0,110500.0,112750.0,117750.0,120417.0,115000.0
753920,567,"Sonora, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,187833.0,206250.0,220083.0,225083.0,218333.0,208333.0,215833.0,214167.0,218000.0,209697.0,190363.0,181780.0,173750.0,179250.0,176167.0,170167.0,171333.0,167167.0,167500.0,169333.0,165167.0,164167.0,156833.0,166833.0,176500.0,175000.0,163333.0,163500.0,167500.0,184167.0,173333.0,176333.0,178000.0,195667.0,200000.0,189167.0,173833.0,182167.0,187000.0,192000.0,186333.0,198250.0,211083.0,214508.0,210258.0,203591.0,207500.0,209167.0,213000.0,216333.0,219667.0,231333.0,233000.0,227833.0,219500.0,211500.0,210000.0,207667.0,216333.0,215500.0,225833.0,225167.0,236000.0,232000.0,233667.0,227000.0,228333.0,228333.0,231000.0,227667.0,224333.0,226667.0,233300.0,237967.0,243467.0,242833.0,242167.0,245000.0,244833.0,240500.0,235500.0,236167.0,252000.0,263667.0,268500.0,264500.0,268129.0,273296.0,281629.0,280000.0,276833.0,270333.0,270250.0,269417.0,264417.0,257167.0,261333.0,278833.0,288833.0,297167.0,296000.0,306333.0,298333.0,295333.0,280333.0,273000.0,268333.0,263333.0,277167.0,278500.0,288500.0,285667.0,283667.0,282667.0,292000.0,295667.0,284167.0,272667.0,276833.0,287333.0,288450.0,286617.0,285283.0,285833.0,289833.0,296500.0,307667.0,318604.0,328604.0,328771.0,335667.0,345667.0,362500.0,374333.0,389333.0,405000.0,410667.0,412333.0,405500.0,402167.0,402167.0,406667.0,410000.0,417000.0,432000.0,441833.0,448167.0,441167.0,441333.0,433000.0,421667.0,401333.0,387167.0,395500.0
394967,570,"Payson, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158333.0,164083.0,162417.0,165417.0,146333.0,142667.0,153000.0,166083.0,160750.0,151833.0,141083.0,143000.0,133583.0,151250.0,160000.0,169577.0,162077.0,161910.0,167333.0,156500.0,164150.0,160633.0,171950.0,161133.0,154483.0,158500.0,149817.0,162483.0,155483.0,165833.0,166667.0,173938.0,177038.0,166605.0,159083.0,156950.0,155883.0,162300.0,159583.0,188417.0,180250.0,180300.0,161300.0,171633.0,180000.0,179500.0,182333.0,175650.0,169483.0,159650.0,164667.0,176833.0,192833.0,190483.0,191317.0,180983.0,183333.0,186667.0,184633.0,191300.0,181633.0,183983.0,180650.0,188650.0,196333.0,198417.0,203750.0,197083.0,210333.0,205317.0,209483.0,192483.0,206667.0,219167.0,229167.0,222200.0,211867.0,220200.0,224667.0,235000.0,226167.0,229500.0,218833.0,221483.0,213817.0,229483.0,227333.0,236167.0,235833.0,240833.0,235817.0,228633.0,232133.0,242650.0,248500.0,249583.0,233750.0,223750.0,228167.0,249167.0,266833.0,262000.0,264333.0,265000.0,275083.0,265917.0,253917.0,238000.0,249667.0,257667.0,267667.0,247500.0,257333.0,270667.0,300833.0,308333.0,316250.0,317883.0,321217.0,313300.0,310000.0,297500.0,303333.0,321667.0,359833.0,381667.0,381667.0,369333.0,376667.0,386500.0,393167.0,387333.0,379333.0,386000.0,384033.0,392200.0,392200.0,398833.0,389667.0,385667.0,405167.0,404805.0,381222.0
394344,572,"Athens, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101333.0,104483.0,105883.0,96900.0,96250.0,95100.0,105667.0,100167.0,98833.0,94833.0,88333.0,98083.0,93083.0,100583.0,89000.0,104967.0,113800.0,124467.0,116833.0,113167.0,110333.0,107817.0,103400.0,100067.0,106083.0,111067.0,125700.0,122400.0,124667.0,108033.0,109500.0,110833.0,122500.0,127483.0,130817.0,130817.0,119167.0,111500.0,107667.0,112667.0,116983.0,122517.0,126350.0,116450.0,110583.0,110083.0,112333.0,116500.0,113833.0,122300.0,121967.0,126783.0,126483.0,135400.0,138250.0,137750.0,131917.0,128567.0,133900.0,127150.0,127167.0,126000.0,132667.0,140967.0,139633.0,142967.0,139667.0,144833.0,145500.0,147667.0,145500.0,137150.0,131317.0,135317.0,145333.0,151500.0,139667.0,137349.0,141849.0,147849.0,156817.0,148483.0,154483.0,149500.0,158500.0,165917.0,170633.0,181067.0,181150.0,188717.0,193950.0,197617.0,207000.0,215500.0,215167.0,215667.0,208000.0,214667.0,214133.0,226633.0,239967.0,235583.0,230583.0,218917.0,221833.0,219650.0,216650.0
394562,573,"Elizabeth City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147667.0,147667.0,138500.0,141833.0,127667.0,141167.0,153917.0,166000.0,159000.0,152000.0,155733.0,154567.0,,237833.0,236483.0,176182.0,166015.0,191032.0,203000.0,193333.0,150833.0,131583.0,110083.0,121417.0,118000.0,121833.0,137167.0,148000.0,139000.0,115917.0,125917.0,133250.0,142833.0,114000.0,107667.0,97333.0,108000.0,108000.0,108833.0,94950.0,98950.0,106283.0,128500.0,137718.0,146552.0,140218.0,126333.0,107333.0,107167.0,119500.0,136667.0,129833.0,133833.0,135000.0,153000.0,161250.0,150917.0,143265.0,128348.0,143665.0,137817.0,135983.0,113333.0,121833.0,122472.0,150956.0,162956.0,170150.0,165500.0,163000.0,172000.0,162500.0,133250.0,121083.0,115931.0,130014.0,132958.0,148111.0,162428.0,174928.0,164011.0,163028.0,154750.0,151333.0,137333.0,141167.0,152167.0,157365.0,165165.0,167499.0,186967.0,180000.0,185917.0,189292.0,196292.0,211375.0,219711.0,217211.0,194878.0,171833.0,163583.0,175417.0,185417.0,191167.0,183000.0,174633.0,179633.0,174967.0,188333.0,190000.0,205667.0,204000.0,205633.0,208300.0,205467.0,211167.0,204167.0,213000.0,215667.0,219250.0,213581.0,201914.0,200331.0,202833.0,213150.0,223817.0,235983.0,245000.0,248667.0,236833.0,226333.0,212000.0,218833.0,238333.0,253333.0,253833.0,251950.0,253617.0,256700.0,256083.0,247417.0,242833.0,225333.0,232333.0,226333.0
394861,574,"Milledgeville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106833.0,103750.0,111083.0,110417.0,126167.0,132333.0,150667.0,140500.0,141167.0,143333.0,150000.0,135000.0,124567.0,130900.0,152567.0,162500.0,170333.0,162400.0,154567.0,149900.0,163650.0,154900.0,142883.0,116400.0,112417.0,109100.0,123100.0,135333.0,149333.0,146917.0,136583.0,126750.0,152167.0,155951.0,169284.0,153767.0,142400.0,132400.0,122917.0,148300.0,164800.0,168133.0,167667.0,147833.0,163650.0,171483.0,177217.0,174567.0,148567.0,161333.0,148500.0,175167.0,170333.0,182833.0,176167.0,161833.0,161833.0,163500.0,175167.0,163667.0,152333.0,152167.0,151833.0,159800.0,173633.0,179883.0,173250.0,161083.0,160800.0,172133.0,173300.0,181667.0,176667.0,184667.0,197667.0,200217.0,211383.0,208967.0,238738.0,228138.0,230888.0,212067.0,200833.0,167383.0,174883.0,216050.0,256167.0,273833.0,251833.0,271417.0,283083.0,287917.0,263333.0,270183.0,266850.0,247850.0,212667.0,227500.0,273167.0,274833.0,286667.0,264167.0,299167.0,280500.0,285167.0,255167.0,261333.0
394571,577,"Enterprise, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126250.0,127500.0,126750.0,130583.0,132167.0,142750.0,143167.0,138550.0,122550.0,129783.0,121317.0,125650.0,112833.0,127000.0,141667.0,153333.0,163667.0,152333.0,151500.0,142500.0,150167.0,146917.0,155917.0,142833.0,145552.0,137519.0,146269.0,154267.0,150300.0,156717.0,159583.0,158583.0,159267.0,148767.0,151383.0,139617.0,143950.0,157000.0,159333.0,162500.0,161333.0,176167.0,171167.0,158583.0,153167.0,155833.0,159583.0,157500.0,160333.0,170833.0,177167.0,176833.0,177417.0,175333.0,186333.0,187250.0,187000.0,180167.0,176417.0,185750.0,187917.0,194500.0,193667.0,197000.0,205167.0,219333.0,211333.0,205817.0,195817.0,203817.0
394742,579,"Kerrville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162867.0,159567.0,162233.0,159667.0,157832.0,152416.0,144832.0,148333.0,152833.0,155833.0,148333.0,148833.0,155333.0,171000.0,179833.0,180833.0,164333.0,155250.0,149250.0,155917.0,162435.0,168919.0,157594.0,145158.0,138175.0,158546.0,163083.0,172250.0,178851.0,186147.0,181147.0,163817.0,156600.0,169600.0,180033.0,187309.0,170959.0,162209.0,156558.0,174575.0,179075.0,179500.0,165000.0,171500.0,179833.0,190967.0,183217.0,176133.0,176133.0,196217.0,194967.0,184667.0,174667.0,176333.0,183333.0,180417.0,189083.0,188417.0,182500.0,182167.0,173000.0,173167.0,170000.0,189500.0,195317.0,209650.0,210150.0,221333.0,212650.0,212483.0,201817.0,200967.0,202967.0,220300.0,226000.0,234667.0,228583.0,223750.0,206333.0,213667.0,220833.0,237417.0,238167.0,235167.0,232000.0,228167.0,235333.0,247333.0,254166.0,251333.0,235166.0,236167.0,243750.0,258750.0,249417.0,245500.0,231967.0,236967.0,249117.0,262983.0,261150.0,247667.0,235833.0,261833.0,264167.0,271500.0,248167.0,259500.0,265067.0,272119.0,280952.0,280486.0,286600.0,282433.0,285667.0,291333.0,287167.0,306167.0,301317.0,335317.0,324650.0,349000.0,331750.0,345083.0,339250.0,346667.0,342500.0,348833.0,331983.0,334483.0,325983.0,338500.0,347833.0,360083.0,391750.0,403250.0,398783.0,378083.0,380083.0,368467.0,371800.0,332383.0
394604,581,"Fort Leonard Wood, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134817.0,133483.0,127667.0,132142.0,129642.0,134608.0,122800.0,124450.0,119983.0,120983.0,126967.0,121133.0,128133.0,125700.0,138950.0,147283.0,140817.0,142367.0,133683.0,135450.0,121275.0,128283.0,136950.0,142575.0,135883.0,123550.0,129300.0,135166.0,141500.0,128167.0,125300.0,126300.0,144165.0,146032.0,146865.0,140833.0,128333.0,123167.0,116567.0,119233.0,119567.0,129167.0,136800.0,136633.0,136383.0,132067.0,128617.0,119033.0,120683.0,124133.0,126842.0,132175.0,141308.0,149267.0,146717.0,139250.0,135250.0,135197.0,137697.0,140997.0,139967.0,142300.0,141801.0,148801.0,153001.0,160200.0,163167.0,163117.0,155117.0,148983.0,150333.0,151333.0,157500.0,151667.0,152000.0,156000.0,162667.0,168000.0,165650.0,166783.0,166450.0,167300.0,165839.0,162339.0,158139.0,159783.0,164450.0,168633.0,170283.0,176350.0,182700.0,188900.0,183333.0,176133.0,169967.0,173267.0,175267.0,181933.0,185450.0,188483.0,195150.0,204000.0,205650.0,200317.0,189650.0,188333.0,192000.0
394363,582,"Bartlesville, OK",msa,OK,86500.0,88333.0,95682.0,96165.0,99165.0,100233.0,100083.0,88417.0,90083.0,86533.0,88283.0,77867.0,79083.0,87167.0,97000.0,104500.0,103833.0,101500.0,102000.0,110667.0,99333.0,106917.0,84917.0,92583.0,77500.0,93500.0,107500.0,116500.0,111667.0,105333.0,97317.0,104983.0,103650.0,103500.0,97333.0,91667.0,98000.0,107333.0,112611.0,121444.0,110444.0,100500.0,82667.0,93333.0,102000.0,101667.0,98500.0,102833.0,116417.0,118250.0,116917.0,114000.0,110833.0,111767.0,106100.0,106933.0,104333.0,106667.0,99333.0,100167.0,101417.0,104083.0,113917.0,119333.0,123167.0,116333.0,117167.0,119967.0,123100.0,120267.0,118467.0,116667.0,118500.0,122667.0,127833.0,129333.0,127000.0,120167.0,117833.0,117500.0,116000.0,113333.0,109833.0,113333.0,114083.0,117860.0,117277.0,121777.0,123500.0,128250.0,124167.0,114167.0,105500.0,104333.0,109333.0,105500.0,107750.0,110417.0,119250.0,119000.0,123833.0,120167.0,114500.0,117000.0,119000.0,126667.0,117167.0,116167.0,117833.0,123333.0,120333.0,121583.0,123583.0,129250.0,122667.0,123000.0,130000.0,131500.0,123833.0,121500.0,123333.0,122667.0,123333.0,125667.0,129000.0,119000.0,117000.0,115833.0,128167.0,131500.0,138667.0,130500.0,125917.0,124917.0,133750.0,143000.0,136750.0,132250.0,125583.0,127500.0,119000.0,121417.0,124917.0,133833.0,128083.0,127917.0,134000.0,146333.0,146500.0,136167.0,130333.0,137333.0,151000.0,147583.0,145583.0,138583.0,154667.0,167167.0,169333.0,166833.0,161000.0,162333.0,159000.0,156500.0,161333.0,161333.0,164667.0,169333.0,179500.0,181167.0,188500.0,187667.0,192633.0,193800.0,192467.0,184167.0,170333.0
394652,586,"Greenville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105667.0,110583.0,95750.0,98767.0,103850.0,113850.0,110783.0,115917.0,109083.0,112855.0,102722.0,108555.0,105667.0,109050.0,111717.0,116050.0,115611.0,120278.0,118278.0,117000.0,105500.0,103667.0,99833.0,106333.0,110500.0,115133.0,122467.0,123100.0,125050.0,121383.0,113400.0,112317.0,108600.0,108433.0,115100.0,120983.0,130667.0,124000.0,117500.0,121583.0,125250.0,120867.0,120692.0,128575.0,144925.0,142500.0,134283.0,124067.0,130050.0,133383.0,140967.0,140000.0,148067.0,151733.0,154717.0,158150.0,156117.0,161467.0,166633.0,161667.0,157417.0,149083.0,157400.0,161650.0,164483.0,171667.0,169500.0,173333.0,163500.0,164000.0
394985,587,"Platteville, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124667.0,126333.0,127333.0,140667.0,156167.0,153833.0,148417.0,132917.0,133917.0,140000.0,159433.0,155600.0,148933.0,137500.0,144583.0,146233.0,151233.0,156467.0,168150.0,165300.0,160900.0,155400.0,152167.0,150333.0,156500.0,162917.0,162333.0,157000.0,155167.0,166900.0,166817.0,171400.0,172500.0,174083.0,163833.0
394503,589,"Corsicana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119500.0,130600.0,134683.0,129683.0,126583.0,128167.0,129000.0,137333.0,123333.0,127238.0,118571.0,113821.0,101714.0,104547.0,142631.0,156150.0,153317.0,137733.0,138667.0,142250.0,142800.0,148883.0,146883.0,143583.0,139083.0,142500.0,141800.0,144283.0,155867.0,171567.0,174500.0,162583.0,156417.0,148167.0,145917.0,134167.0,128667.0,143583.0,144500.0,160083.0,153750.0,160583.0,161333.0,183667.0,179000.0,170167.0,143833.0,148667.0,151633.0,163967.0,165133.0,177833.0,185167.0,182673.0,163507.0,160340.0,165000.0,186833.0,188000.0,208600.0,198267.0,195267.0,182833.0,196333.0,201733.0,198567.0,198400.0,200833.0,215583.0,212250.0,218750.0,216333.0,219667.0,211333.0,215667.0,224000.0,224400.0,221067.0,226067.0,233333.0,225833.0,222167.0
753905,590,"Newport, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210583.0,233750.0,208667.0,202833.0,184667.0,188287.0,197854.0,211854.0,213567.0,217750.0,195417.0,185125.0,194542.0,204375.0,212742.0,216242.0,210158.0,212417.0,199917.0,210000.0,207083.0,206250.0,215750.0,216833.0,202833.0,184167.0,191083.0,210083.0,222083.0,227667.0,227167.0,227500.0,214833.0,208667.0,210833.0,209167.0,217500.0,224583.0,236917.0,236917.0,224667.0,231000.0,224333.0,230333.0,231633.0,236633.0,231633.0,228333.0,233796.0,245463.0,241463.0,244667.0,248000.0,255167.0,248833.0,249587.0,248087.0,255754.0,247900.0,249400.0,243733.0,253167.0,246500.0,257833.0,264944.0,280111.0,267511.0,264567.0,262050.0,268983.0,279150.0,281667.0,283717.0,277050.0,277050.0,294667.0,310500.0,318500.0,315500.0,292500.0,300833.0,305833.0,318333.0,312833.0,303583.0,305333.0,298500.0,301083.0,292250.0,309917.0,316583.0,334250.0,335900.0,327400.0,323967.0,304983.0,327483.0,322500.0,338833.0,329667.0,332167.0,329833.0,345500.0,363800.0,366300.0,365800.0,369167.0,389000.0,388500.0,395833.0,396000.0,408983.0,427483.0,448317.0,455833.0,450333.0,453667.0,448633.0,458300.0,454800.0,469833.0,471500.0,472500.0,479333.0,487667.0,508500.0,504667.0,486333.0,481333.0,487667.0,470667.0
395029,593,"Rochelle, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113833.0,120333.0,122967.0,131800.0,131450.0,122150.0,119150.0,99167.0,101167.0,94917.0,99733.0,104817.0,110233.0,125750.0,116167.0,109500.0,102833.0,115333.0,129500.0,136467.0,125800.0,114967.0,106000.0,104833.0,115750.0,116917.0,118083.0,113083.0,115083.0,126083.0,130317.0,125483.0,109317.0,99167.0,90167.0,96333.0,89667.0,91667.0,89333.0,99333.0,108250.0,117750.0,109083.0,107167.0,103626.0,101959.0,93226.0,82600.0,91267.0,102167.0,100751.0,96584.0,99384.0,106633.0,106100.0,94217.0,97634.0,101418.0,110834.0,106583.0,113833.0,113250.0,131333.0,126000.0,132417.0,119667.0,133833.0,135500.0,135750.0,124417.0,121333.0,125750.0,121917.0,122000.0,118833.0,130500.0,133000.0,145500.0,139667.0,142667.0,135667.0,141333.0,132167.0,130667.0,121167.0,122167.0,125333.0,133667.0,141667.0,144000.0,147000.0,150333.0,143667.0,135000.0,130167.0,133833.0,132500.0,138333.0,141667.0,148167.0,148500.0,150317.0,154483.0,151150.0,150167.0,155500.0,155750.0,150583.0,147917.0,153167.0,162500.0,160833.0,164917.0,165917.0,165917.0,162667.0,162667.0,165000.0,161583.0,156917.0,146917.0,151333.0,146000.0,155333.0,147000.0,163667.0,171250.0,174500.0,159333.0,155083.0,150833.0
