RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394589,108,"Fayetteville, NC",msa,NC,37.0,35.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,36.0,35.0,35.0,35.0,35.0,36.0,37.0,38.0,37.0,37.0,36.0,37.0,37.0,38.0,38.0,37.0,37.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,39.0,38.0,38.0,36.0,37.0,38.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,39.0,38.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,33.0
394792,109,"Lexington, KY",msa,KY,39.0,39.0,41.0,42.0,42.0,42.0,41.0,40.0,39.0,39.0,39.0,38.0,38.0,38.0,39.0,41.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,42.0,44.0,46.0,45.0,45.0,47.0,48.0,48.0,47.0,48.0,48.0,47.0,45.0,43.0,43.0,44.0,44.0,44.0,42.0,41.0,41.0,41.0,39.0,37.0,36.0,36.0,38.0,40.0,41.0,40.0,38.0,39.0,39.0
394898,110,"Myrtle Beach, SC",msa,SC,37.0,35.0,35.0,37.0,37.0,37.0,39.0,41.0,40.0,37.0,36.0,36.0,36.0,34.0,35.0,36.0,36.0,36.0,38.0,38.0,37.0,35.0,37.0,35.0,35.0,31.0,32.0,33.0,36.0,39.0,41.0,42.0,43.0,43.0,44.0,42.0,42.0,41.0,41.0,42.0,42.0,41.0,41.0,40.0,41.0,41.0,42.0,42.0,41.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,36.0
394971,111,"Pensacola, FL",msa,FL,,,,,,,,,,,,,35.0,36.0,38.0,40.0,40.0,40.0,39.0,40.0,39.0,39.0,38.0,37.0,37.0,40.0,42.0,43.0,40.0,40.0,36.0,38.0,39.0,42.0,41.0,39.0,39.0,40.0,39.0,33.0,32.0,35.0,42.0,42.0,41.0,40.0,43.0,42.0,42.0,38.0,39.0,38.0,38.0,37.0,27.0,23.0,24.0,33.0
394995,112,"Port St. Lucie, FL",msa,FL,34.0,33.0,35.0,37.0,37.0,37.0,36.0,35.0,34.0,34.0,33.0,31.0,30.0,31.0,33.0,36.0,36.0,36.0,37.0,37.0,37.0,35.0,34.0,34.0,33.0,35.0,36.0,36.0,35.0,36.0,38.0,39.0,39.0,39.0,31.0,28.0,29.0,,41.0,42.0,41.0,40.0,39.0,38.0,38.0,39.0,40.0,39.0,38.0,38.0,39.0,39.0,39.0,37.0,36.0,35.0,35.0,35.0
395068,113,"Santa Rosa, CA",msa,CA,28.0,27.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,30.0,31.0,31.0,31.0,31.0,30.0,30.0,29.0,28.0,28.0,28.0,29.0,29.0,29.0,28.0,28.0,28.0,29.0,27.0,25.0,23.0,23.0,24.0,25.0,24.0,25.0,24.0,24.0,22.0
394761,114,"Lafayette, LA",msa,LA,37.0,27.0,26.0,28.0,35.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,35.0,34.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,37.0,37.0,39.0,38.0,39.0,40.0,40.0,40.0,38.0,39.0,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,37.0,36.0,36.0,34.0,34.0,34.0,35.0,34.0,33.0,32.0,33.0,33.0
394698,115,"Huntsville, AL",msa,AL,21.0,18.0,29.0,36.0,36.0,36.0,34.0,35.0,34.0,35.0,36.0,37.0,36.0,35.0,35.0,37.0,38.0,37.0,38.0,37.0,37.0,35.0,35.0,35.0,37.0,39.0,40.0,41.0,41.0,40.0,40.0,41.0,41.0,40.0,,27.0,27.0,,38.0,37.0,37.0,37.0,37.0,37.0,38.0,39.0,40.0,39.0,36.0,34.0,33.0,34.0,34.0,34.0,33.0,33.0,34.0,33.0
395019,116,"Reno, NV",msa,NV,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,29.0,28.0,28.0,34.0,35.0,35.0,35.0,36.0,37.0,38.0,39.0,39.0,39.0,37.0,35.0,33.0,33.0,33.0,32.0,33.0,32.0,32.0,33.0,33.0,34.0,33.0,32.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0
395116,117,"Springfield, MO",msa,MO,36.0,36.0,37.0,38.0,38.0,38.0,37.0,36.0,35.0,34.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,40.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,41.0,40.0,38.0,38.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0,36.0,35.0,35.0,35.0,35.0,34.0,34.0,34.0,33.0,33.0
395195,118,"Visalia, CA",msa,CA,34.0,32.0,33.0,34.0,35.0,35.0,32.0,32.0,31.0,31.0,31.0,29.0,30.0,29.0,30.0,32.0,33.0,34.0,34.0,34.0,34.0,35.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,38.0,40.0,41.0,41.0,42.0,43.0,41.0,39.0,38.0,39.0,39.0,38.0,37.0,36.0,36.0,36.0,36.0,37.0,36.0,35.0,33.0,33.0,33.0,32.0,32.0,30.0,30.0,31.0,31.0
394746,119,"Killeen, TX",msa,TX,36.0,35.0,36.0,38.0,38.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,36.0,38.0,39.0,38.0,36.0,35.0,35.0,35.0,37.0,36.0,36.0,35.0,36.0,37.0,38.0,39.0,39.0,39.0,39.0,38.0,37.0,35.0,36.0,37.0,38.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,36.0,34.0,32.0,32.0,33.0,33.0,33.0,32.0,32.0,31.0,31.0
394338,120,"Asheville, NC",msa,NC,37.0,36.0,36.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,37.0,38.0,37.0,38.0,39.0,40.0,40.0,39.0,39.0,40.0,40.0,41.0,40.0,40.0,40.0,40.0,40.0,41.0,42.0,42.0,42.0,43.0,42.0,42.0,40.0,41.0,41.0,40.0,40.0,39.0,40.0,40.0,40.0,41.0,40.0,39.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0
395244,121,"York, PA",msa,PA,40.0,40.0,41.0,42.0,44.0,44.0,45.0,44.0,42.0,43.0,43.0,44.0,42.0,41.0,40.0,41.0,42.0,43.0,43.0,43.0,43.0,43.0,44.0,43.0,42.0,41.0,47.0,48.0,48.0,46.0,47.0,43.0,42.0,43.0,48.0,49.0,47.0,45.0,44.0,45.0,45.0,46.0,47.0,48.0,47.0,47.0,47.0,46.0,44.0,42.0,41.0,42.0,42.0,43.0,43.0,42.0,40.0,40.0
395183,122,"Vallejo, CA",msa,CA,31.0,30.0,29.0,30.0,31.0,31.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,32.0,33.0,33.0,33.0,33.0,32.0,30.0,27.0,26.0,27.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,27.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,24.0
753917,123,"Santa Maria, CA",msa,CA,32.0,30.0,31.0,32.0,32.0,32.0,31.0,30.0,30.0,31.0,34.0,33.0,32.0,30.0,31.0,30.0,31.0,31.0,32.0,33.0,33.0,33.0,34.0,34.0,34.0,33.0,34.0,33.0,33.0,32.0,33.0,34.0,35.0,35.0,35.0,33.0,32.0,30.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
395048,124,"Salem, OR",msa,OR,35.0,34.0,33.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,32.0,31.0,31.0,31.0,32.0,31.0,32.0,33.0,36.0,36.0,36.0,37.0,36.0,35.0,34.0,34.0,35.0,36.0,38.0,38.0,39.0,40.0,40.0,34.0,29.0,28.0,32.0,35.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,34.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0
395050,125,"Salinas, CA",msa,CA,33.0,31.0,31.0,33.0,33.0,34.0,33.0,33.0,32.0,31.0,31.0,32.0,31.0,31.0,31.0,33.0,34.0,35.0,34.0,34.0,33.0,33.0,35.0,35.0,34.0,35.0,37.0,36.0,34.0,33.0,34.0,35.0,37.0,36.0,36.0,34.0,34.0,34.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,31.0,30.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,28.0
394502,126,"Corpus Christi, TX",msa,TX,28.0,28.0,28.0,29.0,29.0,29.0,29.0,28.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,28.0,30.0,33.0,,,41.0,41.0,41.0,41.0,39.0,39.0,38.0,40.0,39.0,40.0,40.0,39.0,38.0,38.0,38.0,38.0,37.0,36.0,35.0,35.0,35.0,35.0,33.0,32.0,32.0,32.0,32.0
394870,127,"Mobile, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.0,31.0,37.0,32.0,30.0,29.0,38.0,41.0,40.0,38.0,37.0,39.0,40.0,40.0,38.0,38.0,39.0,39.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,34.0
395051,129,"Salisbury, MD",msa,DE,41.0,41.0,42.0,40.0,39.0,40.0,43.0,45.0,45.0,44.0,45.0,44.0,42.0,40.0,41.0,42.0,43.0,44.0,44.0,45.0,45.0,46.0,47.0,46.0,45.0,45.0,49.0,49.0,47.0,46.0,47.0,44.0,43.0,44.0,51.0,53.0,50.0,47.0,46.0,46.0,47.0,47.0,47.0,48.0,48.0,47.0,48.0,48.0,47.0,44.0,43.0,43.0,44.0,43.0,44.0,44.0,44.0,44.0
395015,130,"Reading, PA",msa,PA,45.0,44.0,43.0,46.0,46.0,47.0,47.0,45.0,45.0,43.0,44.0,43.0,44.0,44.0,44.0,45.0,46.0,47.0,45.0,44.0,45.0,47.0,48.0,46.0,45.0,45.0,48.0,48.0,48.0,46.0,49.0,45.0,45.0,46.0,,61.0,60.0,56.0,50.0,47.0,48.0,49.0,50.0,49.0,48.0,49.0,49.0,49.0,46.0,44.0,42.0,44.0,46.0,46.0,45.0,44.0,44.0,43.0
394658,131,"Gulfport, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,29.0,38.0,39.0,38.0,37.0,38.0,38.0,38.0,37.0,36.0,35.0,35.0,35.0
394820,132,"Manchester, NH",msa,NH,42.0,42.0,42.0,43.0,44.0,45.0,46.0,44.0,43.0,39.0,37.0,35.0,33.0,35.0,38.0,39.0,39.0,38.0,38.0,39.0,38.0,38.0,39.0,40.0,41.0,40.0,39.0,40.0,40.0,41.0,34.0,33.0,35.0,42.0,43.0,40.0,39.0,39.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,41.0,40.0,38.0,37.0,38.0,38.0,39.0,39.0,38.0,37.0,37.0
394612,133,"Fort Wayne, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,33.0,40.0,41.0,40.0,39.0,30.0,27.0,27.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,35.0,33.0,33.0,34.0,35.0,36.0,35.0,34.0,33.0,32.0,32.0
394596,134,"Flint, MI",msa,MI,47.0,43.0,43.0,44.0,45.0,46.0,45.0,45.0,45.0,44.0,44.0,43.0,43.0,41.0,41.0,41.0,42.0,43.0,45.0,44.0,44.0,44.0,44.0,45.0,43.0,44.0,47.0,47.0,47.0,45.0,48.0,48.0,49.0,51.0,50.0,47.0,44.0,42.0,43.0,43.0,44.0,45.0,45.0,44.0,45.0,47.0,50.0,52.0,52.0,52.0,49.0,47.0,43.0,40.0,38.0,38.0,38.0,37.0
394972,136,"Peoria, IL",msa,IL,32.0,33.0,34.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,34.0,35.0,36.0,35.0,35.0,35.0,34.0,35.0,35.0,36.0,37.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,39.0,40.0,40.0,39.0,39.0,39.0,41.0,41.0,40.0,39.0,38.0,38.0,38.0,39.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0,36.0,35.0,35.0,35.0
394439,137,"Canton, OH",msa,OH,28.0,28.0,29.0,30.0,30.0,30.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,30.0,29.0,29.0,30.0,31.0,30.0,31.0,30.0,31.0,33.0,36.0,,37.0,37.0,36.0,36.0,37.0,39.0,37.0,35.0,34.0,36.0,37.0,38.0,38.0,37.0,37.0,36.0,37.0,37.0,38.0,37.0,36.0,34.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,33.0
395070,138,"Savannah, GA",msa,GA,34.0,33.0,34.0,36.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,35.0,36.0,36.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,36.0,35.0,36.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,33.0,32.0,33.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0
394901,139,"Naples, FL",msa,FL,34.0,29.0,31.0,37.0,43.0,43.0,42.0,42.0,40.0,39.0,38.0,37.0,37.0,37.0,39.0,41.0,43.0,43.0,43.0,41.0,40.0,39.0,39.0,38.0,38.0,40.0,43.0,43.0,42.0,41.0,43.0,44.0,43.0,43.0,42.0,41.0,41.0,43.0,46.0,47.0,47.0,46.0,45.0,44.0,43.0,41.0,42.0,41.0,42.0,42.0,44.0,46.0,45.0,44.0,41.0,40.0,38.0,37.0
395096,140,"Shreveport, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,32.0,35.0,39.0,41.0,41.0,41.0,41.0,42.0,31.0,29.0,27.0,36.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,37.0,36.0,34.0,33.0,33.0,35.0,35.0,34.0,33.0,33.0,34.0,34.0
394372,141,"Beaumont, TX",msa,TX,39.0,36.0,37.0,39.0,40.0,39.0,36.0,36.0,37.0,38.0,38.0,35.0,35.0,34.0,35.0,35.0,36.0,36.0,37.0,35.0,35.0,33.0,35.0,33.0,35.0,35.0,34.0,34.0,34.0,38.0,41.0,41.0,41.0,39.0,39.0,38.0,38.0,37.0,38.0,40.0,39.0,40.0,39.0,39.0,38.0,39.0,39.0,37.0,36.0,34.0,35.0,35.0,36.0,35.0,33.0,33.0,32.0,30.0
395146,142,"Tallahassee, FL",msa,FL,38.0,38.0,39.0,41.0,41.0,40.0,38.0,39.0,40.0,39.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,39.0,39.0,40.0,40.0,41.0,41.0,42.0,42.0,40.0,40.0,40.0,41.0,41.0,40.0,40.0,39.0,39.0,38.0,38.0,39.0,38.0,37.0,36.0,36.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0
394576,143,"Eugene, OR",msa,OR,37.0,36.0,36.0,37.0,37.0,36.0,35.0,35.0,34.0,34.0,35.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,36.0,36.0,36.0,37.0,36.0,36.0,35.0,35.0,36.0,35.0,36.0,37.0,38.0,38.0,37.0,37.0,36.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,34.0,34.0,33.0,32.0,30.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
394520,144,"Davenport, IA",msa,IL,36.0,35.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,36.0,35.0,36.0,39.0,40.0,39.0,37.0,37.0,38.0,39.0,39.0,38.0,38.0,38.0,40.0,41.0,41.0,43.0,45.0,46.0,44.0,41.0,40.0,39.0,39.0,40.0,41.0,42.0,42.0,40.0,39.0,39.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,35.0
394927,145,"Ocala, FL",msa,FL,38.0,38.0,39.0,41.0,41.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,36.0,37.0,38.0,37.0,37.0,38.0,39.0,39.0,38.0,38.0,39.0,38.0,38.0,39.0,41.0,41.0,40.0,40.0,42.0,43.0,43.0,43.0,43.0,41.0,40.0,40.0,42.0,42.0,43.0,42.0,42.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,39.0,38.0,37.0,36.0,36.0,36.0,35.0
394875,146,"Montgomery, AL",msa,AL,35.0,32.0,33.0,34.0,34.0,34.0,32.0,32.0,32.0,34.0,36.0,32.0,29.0,27.0,32.0,35.0,36.0,36.0,35.0,34.0,35.0,35.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,38.0,40.0,41.0,42.0,41.0,42.0,40.0,39.0,37.0,38.0,39.0,39.0,40.0,39.0,39.0,39.0,38.0,38.0,36.0,36.0,35.0,36.0,37.0,36.0,35.0,34.0,33.0,33.0,33.0
394679,147,"Hickory, NC",msa,NC,29.0,27.0,34.0,36.0,38.0,37.0,37.0,36.0,37.0,37.0,38.0,37.0,37.0,35.0,36.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,39.0,39.0,38.0,39.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,42.0,40.0,39.0,38.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,33.0
395164,148,"Trenton, NJ",msa,NJ,51.0,48.0,49.0,50.0,53.0,54.0,55.0,55.0,55.0,54.0,54.0,52.0,51.0,49.0,52.0,54.0,57.0,57.0,57.0,56.0,55.0,53.0,55.0,56.0,55.0,54.0,56.0,58.0,57.0,56.0,57.0,59.0,58.0,59.0,62.0,65.0,64.0,62.0,59.0,59.0,61.0,63.0,63.0,62.0,61.0,60.0,62.0,63.0,62.0,58.0,57.0,59.0,61.0,60.0,57.0,55.0,55.0,54.0
394332,149,"Ann Arbor, MI",msa,MI,44.0,41.0,40.0,41.0,43.0,44.0,45.0,43.0,42.0,42.0,46.0,43.0,41.0,37.0,39.0,40.0,40.0,42.0,42.0,41.0,40.0,40.0,41.0,40.0,38.0,38.0,44.0,45.0,43.0,40.0,40.0,39.0,41.0,44.0,44.0,40.0,39.0,41.0,44.0,45.0,45.0,44.0,42.0,39.0,34.0,35.0,37.0,39.0,37.0,34.0,35.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0
394602,150,"Fort Collins, CO",msa,CO,34.0,33.0,34.0,35.0,36.0,35.0,35.0,36.0,38.0,37.0,36.0,33.0,33.0,33.0,27.0,26.0,26.0,33.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,38.0,36.0,36.0,35.0,35.0,33.0,31.0,31.0,31.0,28.0,28.0,29.0,33.0,34.0,33.0,33.0,30.0,29.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0
394796,152,"Lincoln, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,51.0,47.0,46.0,38.0,37.0,36.0,41.0,33.0,29.0,29.0,37.0,40.0,39.0,38.0,38.0,39.0,39.0,38.0,37.0,37.0,37.0,36.0,35.0,36.0,37.0,37.0,36.0,35.0,35.0,35.0,34.0
395033,153,"Rockford, IL",msa,IL,39.0,39.0,42.0,43.0,43.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,39.0,38.0,39.0,41.0,41.0,41.0,41.0,41.0,39.0,39.0,40.0,40.0,39.0,39.0,41.0,43.0,43.0,44.0,44.0,44.0,43.0,43.0,43.0,42.0,42.0,41.0,42.0,42.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,41.0,40.0,38.0,39.0,39.0,39.0,38.0,37.0,37.0,36.0,36.0
394645,154,"Greeley, CO",msa,CO,34.0,33.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0,34.0,33.0,33.0,31.0,30.0,31.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,35.0,34.0,34.0,35.0,35.0,34.0,31.0,31.0,31.0,34.0,34.0,34.0,33.0,32.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0
394622,155,"Gainesville, FL",msa,FL,36.0,32.0,34.0,39.0,41.0,40.0,39.0,38.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,39.0,40.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,38.0,39.0,42.0,43.0,43.0,43.0,44.0,43.0,43.0,42.0,43.0,44.0,41.0,37.0,37.0,40.0,43.0,42.0,42.0,41.0,41.0,41.0,41.0,40.0,39.0,38.0,39.0,41.0,41.0,39.0,37.0,38.0,38.0,37.0
394405,156,"Boulder, CO",msa,CO,33.0,32.0,31.0,33.0,34.0,34.0,34.0,33.0,33.0,33.0,35.0,34.0,33.0,32.0,31.0,30.0,31.0,33.0,35.0,35.0,35.0,36.0,39.0,38.0,37.0,34.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,33.0,32.0,30.0,30.0,30.0,30.0,28.0,28.0,29.0,32.0,33.0,31.0,30.0,28.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0,29.0
394808,157,"Lubbock, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,25.0,24.0,30.0,30.0,30.0,30.0,32.0,26.0,25.0,25.0,33.0,34.0,34.0,33.0,34.0,34.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0
395109,158,"Spartanburg, SC",msa,SC,41.0,39.0,39.0,40.0,40.0,40.0,39.0,38.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,38.0,39.0,40.0,40.0,39.0,38.0,37.0,38.0,38.0,39.0,38.0,39.0,41.0,41.0,43.0,38.0,37.0,37.0,,44.0,41.0,40.0,39.0,39.0,36.0,36.0,39.0,40.0,40.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,34.0
394646,159,"Green Bay, WI",msa,WI,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,18.0,16.0,15.0,14.0,14.0,13.0,13.0,13.0,15.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,12.0,10.0,11.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,13.0,13.0,17.0,19.0,18.0,13.0,13.0,13.0,15.0,14.0,15.0,13.0,12.0,11.0
395107,160,"South Bend, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,37.0,33.0,32.0,37.0,37.0,38.0,40.0,33.0,29.0,28.0,36.0,40.0,41.0,42.0,42.0,42.0,40.0,39.0,38.0,38.0,37.0,36.0,35.0,36.0,38.0,39.0,37.0,34.0,31.0,31.0,31.0
394488,161,"Columbus, GA",msa,GA,,,,,,,,,,,,30.0,29.0,31.0,33.0,35.0,35.0,35.0,33.0,31.0,31.0,32.0,31.0,28.0,29.0,32.0,36.0,37.0,36.0,35.0,33.0,32.0,33.0,34.0,36.0,34.0,33.0,27.0,27.0,29.0,34.0,35.0,34.0,33.0,33.0,34.0,36.0,36.0,36.0,35.0,35.0,37.0,37.0,36.0,35.0,35.0,35.0,34.0
394579,162,"Evansville, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,36.0,33.0,45.0,45.0,45.0,41.0,32.0,29.0,29.0,37.0,39.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,36.0,35.0,34.0,35.0,35.0,36.0,35.0,35.0,34.0,34.0,34.0
394471,163,"Clarksville, TN",msa,TN,36.0,34.0,35.0,37.0,39.0,39.0,38.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,38.0,38.0,37.0,32.0,31.0,33.0,36.0,38.0,40.0,38.0,34.0,28.0,29.0,32.0,33.0,30.0,29.0,28.0,31.0,32.0,25.0,24.0,26.0,35.0,38.0,38.0,39.0,39.0,38.0,38.0,38.0,39.0,40.0,40.0,39.0,37.0,37.0,37.0,38.0,37.0,37.0,36.0,35.0,35.0
395028,164,"Roanoke, VA",msa,VA,,,,,,,,,26.0,23.0,23.0,33.0,38.0,37.0,37.0,39.0,40.0,39.0,38.0,38.0,39.0,39.0,40.0,39.0,39.0,38.0,40.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,43.0,41.0,41.0,39.0,39.0,40.0,39.0,40.0,39.0,39.0,39.0,38.0,39.0,39.0,38.0,35.0,35.0,36.0,36.0,36.0,35.0,34.0,34.0,34.0
394747,165,"Kingsport, TN",msa,TN,39.0,36.0,37.0,39.0,40.0,40.0,39.0,38.0,38.0,37.0,37.0,37.0,36.0,35.0,36.0,37.0,39.0,38.0,39.0,38.0,39.0,40.0,41.0,40.0,38.0,38.0,40.0,42.0,42.0,42.0,42.0,43.0,43.0,42.0,43.0,42.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,39.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0
394741,166,"Kennewick, WA",msa,WA,32.0,31.0,35.0,37.0,38.0,38.0,38.0,37.0,36.0,35.0,36.0,35.0,35.0,34.0,34.0,35.0,36.0,36.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,39.0,39.0,39.0,39.0,40.0,40.0,39.0,40.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,37.0,36.0,35.0,33.0,32.0,32.0,31.0,32.0,31.0,32.0,31.0,31.0
